Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
120,11.866,1.695,118.532,90.844
121,11.995,2.584,163.914,136.103
122,12.061,1.322,101.384,73.763
123,12.166,2.103,141.59,113.849
124,12.234,1.364,104.662,77.025
125,12.345,2.207,148.66,120.926
126,12.434,1.782,127.599,99.925
127,12.534,2.006,140.119,112.415
128,12.629,1.893,135.069,107.393
129,12.712,1.671,124.075,96.435
130,12.794,1.625,122.319,94.656
131,12.895,2.033,144.985,117.267
132,12.993,1.961,142.002,114.327
133,13.085,1.826,135.518,107.856
134,13.159,1.481,117.329,89.678
135,13.27,2.23,159.481,131.705
136,13.376,2.108,153.809,126.045
137,13.483,2.147,157.078,129.29
138,13.554,1.414,116.48,88.811
139,13.677,2.474,177.613,149.799
140,13.771,1.875,144.425,116.675
141,13.879,2.167,162.299,134.455
142,13.949,1.385,117.668,89.941
143,14.074,2.507,184.214,156.298
144,14.167,1.861,147.294,119.435
145,14.233,1.313,115.425,87.688
146,14.363,2.595,192.921,164.92
147,14.468,2.118,165.51,137.572
148,14.571,2.05,162.453,134.506
149,14.642,1.416,124.612,96.712
150,14.766,2.489,191.368,163.308
151,14.851,1.705,144.02,116.022
152,14.932,1.608,138.68,110.702
153,15.046,2.28,181.683,153.548
154,15.171,2.508,197.421,169.25
155,15.285,2.282,184.48,156.275
156,15.357,1.43,130.873,102.805
157,15.451,1.882,160.647,132.459
158,15.547,1.913,163.597,135.347
159,15.62,1.469,135.456,107.277
160,15.715,1.907,164.835,136.539
161,15.787,1.43,134.252,105.991
162,15.879,1.836,161.774,133.409
163,15.983,2.086,179.348,150.929
164,16.096,2.268,192.717,164.228
165,16.221,2.499,209.756,181.137
166,16.328,2.136,186.411,157.837
167,16.419,1.821,165.929,137.342
168,16.503,1.67,156.388,127.778
169,16.588,1.708,159.745,131.118
170,16.688,2.004,181.216,152.472
171,16.786,1.957,178.932,150.177
172,16.913,2.536,220.984,192.025
173,17.032,2.385,211.807,182.812
174,17.137,2.094,192.303,163.35
175,17.252,2.297,208.114,179.068
176,17.344,1.843,176.53,147.452
177,17.415,1.42,146.614,117.572
178,17.496,1.622,161.967,132.846
179,17.615,2.385,218.863,189.589
180,17.688,1.446,150.774,121.57
181,17.815,2.548,233.446,203.968
182,17.937,2.432,226.333,196.851
183,18.062,2.504,233.3,203.734
184,18.13,1.366,148.418,119.013
185,18.24,2.195,212.186,182.543
186,18.308,1.374,150.501,120.963
187,18.419,2.215,215.824,186.039
188,18.492,1.447,157.62,127.96
189,18.564,1.456,158.987,129.223
190,18.634,1.401,155.262,125.532
191,18.702,1.36,152.672,122.88
192,18.797,1.897,195.397,165.458
193,18.866,1.381,155.707,125.77
194,18.953,1.736,184.408,154.341
195,19.081,2.553,250.429,220.162
196,19.157,1.529,169.941,139.777
197,19.267,2.199,224.551,194.228
198,19.356,1.769,191.053,160.71
199,19.483,2.545,255.157,224.597
200,19.608,2.512,254.208,223.495
201,19.727,2.364,243.632,212.88
202,19.842,2.31,240.635,209.811
203,19.958,2.313,242.312,211.421
204,20.082,2.483,258.054,227.037
205,20.21,2.563,266.468,235.341
206,20.329,2.382,252.793,221.613
207,20.446,2.344,251.088,219.81
208,20.554,2.147,235.623,204.314
209,20.661,2.155,237.636,206.197
210,20.756,1.893,216.187,184.715
211,20.841,1.689,199.452,167.95
212,20.96,2.388,261.552,229.814
213,21.042,1.642,197.36,165.728
214,21.13,1.765,209.086,177.314
215,21.213,1.653,200.023,168.268
216,21.294,1.624,198.335,166.457
217,21.415,2.418,270.243,238.073
218,21.496,1.618,199.805,167.774
219,21.601,2.103,244.368,212.179
220,21.727,2.527,284.268,251.791
221,21.832,2.099,246.892,214.408
222,21.938,2.107,248.871,216.326
223,22.059,2.418,278.808,246.139
224,22.175,2.335,272.764,239.969
225,22.29,2.286,269.743,236.851
226,22.403,2.258,268.582,235.617
227,22.503,2.007,246.411,213.396
228,22.581,1.571,206.445,173.427
229,22.671,1.791,228.126,194.936
230,22.746,1.497,201.102,167.965
231,22.812,1.324,185.387,152.189
232,22.925,2.262,275.747,242.284
233,22.999,1.487,202.613,169.271
234,23.118,2.373,289.012,255.267
235,23.22,2.042,258.43,224.684
236,23.334,2.27,281.922,248.03
237,23.421,1.754,232.861,198.981
238,23.496,1.497,208.526,174.701
239,23.61,2.283,286.845,252.686
240,23.739,2.561,316.02,281.645
241,23.818,1.595,221.526,187.307
242,23.886,1.358,198.671,164.482
243,23.955,1.372,200.724,166.464
244,24.06,2.097,274.286,239.704
245,24.144,1.684,233.853,199.336
246,24.211,1.343,200.274,165.77
247,24.318,2.142,282.152,247.258
248,24.421,2.06,275.11,240.182
249,24.513,1.835,253.355,218.378
250,24.609,1.92,263.144,228.078
251,24.678,1.388,209.444,174.401
252,24.78,2.04,277.644,242.301
253,24.854,1.476,220.268,185.033
254,24.97,2.321,309.116,273.601
255,25.052,1.642,239.604,204.115
256,25.124,1.431,218.302,182.853
257,25.207,1.667,243.896,208.28
258,25.261,1.081,182.965,147.445
259,25.275,0.276,98.568,63.184
260,25.315,0.81,154.899,119.414
261,25.301,-0.281,40.077,4.861
262,25.285,-0.318,36.133,0.948
263,25.303,0.35,106.447,71.071
264,25.305,0.039,73.801,38.447
265,25.273,-0.637,0.0,0
266,25.287,0.276,98.619,63.237
267,25.31,0.471,119.266,83.803
268,25.323,0.243,95.358,59.929
269,25.272,-1.014,0.0,0
270,25.283,0.215,92.116,56.824
271,25.285,0.05,74.81,39.532
272,25.322,0.738,147.454,111.901
273,25.301,-0.413,26.191,0
274,25.295,-0.127,56.244,21.001
275,25.296,0.021,71.865,36.528
276,25.273,-0.46,0.0,0
277,25.311,0.751,148.707,113.196
278,25.317,0.128,83.184,47.831
279,25.261,-1.115,0.0,0
280,25.27,0.17,87.371,52.055
281,25.313,0.863,160.551,124.964
282,25.284,-0.583,0.0,0
283,25.295,0.227,93.479,58.132
284,25.323,0.555,128.19,92.691
285,25.277,-0.927,0.0,0
286,25.28,0.069,76.852,41.507
287,25.306,0.512,123.556,88.084
288,25.308,0.04,73.907,38.562
289,25.311,0.071,77.127,41.826
290,25.301,-0.204,48.154,12.939
291,25.27,-0.619,0.0,0
292,25.279,0.178,88.261,52.929
293,25.296,0.347,106.074,70.723
294,25.293,-0.056,63.742,28.442
295,25.287,-0.126,56.299,21.084
296,25.261,-0.523,0.0,0
297,25.27,0.188,89.241,53.941
298,25.313,0.852,159.38,123.81
299,25.26,-1.065,0.0,0
300,25.321,1.221,198.205,162.608
301,25.297,-0.472,0.0,0
302,25.304,0.128,83.151,47.782
303,25.277,-0.532,0.0,0
304,25.296,0.374,108.949,73.556
305,25.29,-0.118,57.2,21.932
306,25.307,0.35,106.501,71.09
307,25.321,0.277,98.891,63.491
308,25.266,-1.098,0.0,0
309,25.287,0.412,112.859,77.497
310,25.284,-0.065,62.728,27.472
311,25.279,-0.098,59.25,23.998
312,25.316,0.757,149.345,113.857
313,25.319,0.057,75.735,40.384
314,25.279,-0.804,0.0,0
315,25.303,0.478,119.913,84.501
316,25.266,-0.742,0.0,0
317,25.264,-0.034,65.931,30.66
318,25.322,1.154,191.243,155.581
319,25.32,-0.048,64.692,29.364
320,25.265,-1.085,0.0,0
321,25.276,0.216,92.219,56.9
322,25.303,0.542,126.705,91.216
323,25.281,-0.449,0.0,0
324,25.267,-0.284,39.717,4.476
325,25.308,0.825,156.495,120.942
326,25.317,0.184,89.099,53.71
327,25.315,-0.032,66.369,31.028
328,25.312,-0.064,62.987,27.66
329,25.314,0.026,72.435,37.113
330,25.279,-0.697,0.0,0
331,25.285,0.13,83.266,47.92
332,25.298,0.253,96.281,60.872
333,25.259,-0.775,0.0,0
334,25.276,0.327,103.879,68.534
335,25.307,0.621,134.97,99.528
336,25.265,-0.822,0.0,0
337,25.282,0.326,103.801,68.456
338,25.29,0.163,86.73,51.4
339,25.272,-0.358,31.872,0
340,25.285,0.253,96.163,60.816
341,25.29,0.112,81.331,46.051
342,25.32,0.594,132.273,96.769
343,25.293,-0.543,0.0,0
344,25.284,-0.166,52.137,16.883
345,25.272,-0.252,43.06,7.84
346,25.273,0.019,71.48,36.242
347,25.267,-0.107,58.226,23.021
348,25.298,0.615,134.322,98.846
349,25.298,-0.006,68.979,33.703
350,25.27,-0.562,0.0,0
351,25.318,0.971,171.939,136.337
352,25.306,-0.243,44.073,8.859
353,25.317,0.22,92.816,57.489
354,25.31,-0.14,55.005,19.678
355,25.274,-0.725,0.0,0
356,25.28,0.114,81.529,46.224
357,25.265,-0.294,38.614,3.424
358,25.318,1.067,182.005,146.415
359,25.282,-0.716,0.0,0
360,25.321,0.779,151.727,116.199
361,25.309,-0.256,42.739,7.501
362,25.286,-0.447,0.0,0
363,25.265,-0.43,24.361,0
364,25.312,0.938,168.414,132.83
365,25.309,-0.064,62.978,27.651
366,25.272,-0.724,0.0,0
367,25.286,0.265,97.38,62.079
368,25.295,0.196,90.254,54.881
369,25.283,-0.252,43.052,7.864
370,25.286,0.072,77.168,41.842
371,25.316,0.595,132.273,96.851
372,25.313,-0.056,63.836,28.503
373,25.32,0.141,84.579,49.207
374,25.312,-0.169,51.924,16.639
375,25.279,-0.666,0.0,0
376,25.291,0.248,95.658,60.318
377,25.309,0.354,106.934,71.519
378,25.282,-0.531,0.0,0
379,25.299,0.341,105.509,70.108
380,25.271,-0.57,0.0,0
381,25.271,0.006,70.175,34.873
382,25.264,-0.146,54.137,18.927
383,25.276,0.245,95.323,59.939
384,25.287,0.219,92.613,57.26
385,25.265,-0.44,23.257,0
386,25.306,0.819,155.788,120.299
387,25.312,0.133,83.668,48.337
388,25.312,-0.009,68.736,33.433
389,25.315,0.067,76.768,41.42
390,25.299,-0.318,36.176,0.975
391,25.302,0.056,75.514,40.22
392,25.29,-0.248,43.574,8.299
393,25.295,0.109,81.046,45.755
394,25.292,-0.07,62.248,26.971
395,25.277,-0.292,38.857,3.658
396,25.323,0.916,166.154,130.598
397,25.283,-0.803,0.0,0
398,25.306,0.466,118.737,83.257
399,25.307,0.013,71.03,35.725
400,25.295,-0.237,44.7,9.463
401,25.297,0.036,73.373,38.105
402,25.287,-0.198,48.776,13.535
403,25.263,-0.486,0.0,0
404,25.298,0.715,144.839,109.337
405,25.309,0.209,91.714,56.302
406,25.307,-0.032,66.299,31.003
407,25.288,-0.384,29.181,0
408,25.31,0.448,116.862,81.389
409,25.26,-1.015,0.0,0
410,25.263,0.065,76.352,41.028
411,25.318,1.098,185.273,149.67
412,25.32,0.052,75.17,39.863
413,25.298,-0.445,0.0,0
414,25.273,-0.498,0.0,0
415,25.265,-0.164,52.317,17.044
416,25.303,0.76,149.6,114.089
417,25.316,0.265,97.59,62.209
418,25.273,-0.865,0.0,0
419,25.29,0.345,105.842,70.486
420,25.297,0.134,83.677,48.385
421,25.308,0.228,93.65,58.291
422,25.279,-0.582,0.0,0
423,25.264,-0.298,38.23,3.003
424,25.265,0.013,70.852,35.587
425,25.277,0.248,95.65,60.258
426,25.316,0.763,150.007,114.487
427,25.277,-0.764,0.0,0
428,25.316,0.778,151.557,116.062
429,25.304,-0.239,44.554,9.274
430,25.304,-0.01,68.618,33.302
431,25.272,-0.629,0.0,0
432,25.28,0.149,85.196,49.893
433,25.297,0.351,106.578,71.148
434,25.283,-0.29,39.068,3.88
435,25.302,0.375,109.093,73.689
436,25.305,0.074,77.454,42.119
437,25.283,-0.441,23.218,0
438,25.26,-0.458,0.0,0
439,25.304,0.865,160.666,125.113
440,25.309,0.113,81.536,46.227
441,25.307,-0.047,64.696,29.429
442,25.293,-0.271,41.149,5.893
443,25.266,-0.558,0.0,0
444,25.308,0.857,159.882,124.301
445,25.304,-0.095,59.711,24.383
446,25.311,0.148,85.223,49.908
447,25.271,-0.793,0.0,0
448,25.26,-0.229,45.381,10.223
449,25.317,1.147,190.475,154.806
450,25.314,-0.073,62.004,26.721
451,25.299,-0.303,37.795,2.549
452,25.267,-0.633,0.0,0
453,25.275,0.155,85.837,50.502
454,25.291,0.326,103.863,68.498
455,25.295,0.081,78.098,42.818
456,25.313,0.357,107.259,71.853
457,25.279,-0.674,0.0,0
458,25.311,0.646,137.626,102.175
459,25.268,-0.872,0.0,0
460,25.26,-0.162,52.428,17.24
461,25.278,0.364,107.809,72.421
462,25.319,0.822,156.266,120.701
463,25.298,-0.423,25.17,0
464,25.268,-0.589,0.0,0
465,25.271,0.057,75.461,40.218
466,25.292,0.413,113.019,77.627
467,25.272,-0.4,27.469,0
468,25.296,0.482,120.287,84.884
469,25.266,-0.592,0.0,0
470,25.302,0.72,145.422,109.886
471,25.269,-0.659,0.0,0
472,25.305,0.712,144.601,109.065
473,25.316,0.215,92.331,56.96
474,25.32,0.077,77.859,42.488
475,25.32,0.013,71.12,35.768
476,25.287,-0.676,0.0,0
477,25.272,-0.282,39.919,4.696
478,25.289,0.337,105.064,69.642
479,25.291,0.039,73.715,38.399
480,25.31,0.38,109.682,74.252
481,25.287,-0.461,21.147,0
482,25.271,-0.33,34.844,0
483,25.294,0.474,119.439,84.035
484,25.316,0.423,114.235,78.795
485,25.284,-0.623,4.054,0
486,25.284,-0.011,68.385,33.133
487,25.293,0.179,88.43,53.089
488,25.26,-0.649,1.309,0
489,25.307,0.935,167.997,132.479
490,25.32,0.262,97.306,61.911
491,25.279,-0.833,0.0,0
492,25.317,0.774,151.171,115.648
493,25.32,0.065,76.621,41.228
494,25.282,-0.768,0.0,0
495,25.282,-0.001,69.51,34.175
496,25.312,0.594,132.182,96.723
497,25.306,-0.124,56.631,21.346
498,25.32,0.282,99.395,64.011
499,25.263,-1.14,0.0,0
500,25.313,1.006,175.543,139.974
501,25.299,-0.28,40.14,4.962
502,25.304,0.094,79.591,44.214
503,25.281,-0.454,21.851,0
504,25.269,-0.246,43.666,8.462
505,25.306,0.74,147.462,112.01
506,25.292,-0.283,39.812,4.632
507,25.303,0.235,94.354,59.005
508,25.284,-0.378,29.804,0
509,25.271,-0.269,41.215,6.056
510,25.273,0.035,73.168,37.919
511,25.3,0.552,127.739,92.249
512,25.29,-0.195,49.072,13.857
513,25.302,0.226,93.421,58.056
514,25.297,-0.096,59.558,24.259
515,25.267,-0.592,7.309,0
516,25.313,0.916,166.067,130.527
517,25.312,-0.027,66.846,31.543
518,25.283,-0.577,8.877,0
519,25.312,0.588,131.53,96.094
520,25.321,0.173,87.962,52.571
521,25.266,-1.099,0.0,0
522,25.302,0.715,144.818,109.361
523,25.284,-0.348,32.944,0
524,25.262,-0.453,21.882,0
525,25.308,0.919,166.328,130.807
526,25.284,-0.478,19.361,0
527,25.287,0.071,77.025,41.741
528,25.294,0.135,83.765,48.478
529,25.305,0.222,92.967,57.649
530,25.322,0.333,104.747,69.375
531,25.276,-0.911,0.0,0
532,25.263,-0.255,42.749,7.506
533,25.285,0.432,114.99,79.584
534,25.29,0.1,80.081,44.793
535,25.314,0.472,119.414,83.929
536,25.095,-4.372,0.0,0
537,24.884,-4.212,0.0,0
538,24.659,-4.5,0.0,0
539,24.471,-3.776,0.0,0
540,24.246,-4.5,0.0,0
541,24.021,-4.5,0.0,0
542,23.796,-4.5,0.0,0
543,23.571,-4.5,0.0,0
544,23.346,-4.5,0.0,0
545,23.121,-4.5,0.0,0
546,22.896,-4.5,0.0,0
547,22.671,-4.5,0.0,0
548,22.446,-4.5,0.0,0
549,22.221,-4.5,0.0,0
550,21.996,-4.5,0.0,0
551,21.771,-4.5,0.0,0
552,21.546,-4.5,0.0,0
553,21.321,-4.5,0.0,0
554,21.096,-4.5,0.0,0
555,20.871,-4.5,0.0,0
556,20.646,-4.5,0.0,0
557,20.421,-4.5,0.0,0
558,20.196,-4.5,0.0,0
559,19.971,-4.5,0.0,0
560,19.746,-4.5,0.0,0
561,19.521,-4.5,0.0,0
562,19.296,-4.5,0.0,0
563,19.071,-4.5,0.0,0
564,18.846,-4.5,0.0,0
565,18.621,-4.5,0.0,0
566,18.396,-4.5,0.0,0
567,18.171,-4.5,0.0,0
568,17.946,-4.5,0.0,0
569,17.721,-4.5,0.0,0
570,17.496,-4.5,0.0,0
571,17.271,-4.5,0.0,0
572,17.046,-4.5,0.0,0
573,16.821,-4.5,0.0,0
574,16.596,-4.5,0.0,0
575,16.371,-4.5,0.0,0
576,16.146,-4.5,0.0,0
577,15.921,-4.5,0.0,0
578,15.696,-4.5,0.0,0
579,15.471,-4.5,0.0,0
580,15.246,-4.5,0.0,0
581,15.021,-4.5,0.0,0
582,14.796,-4.5,0.0,0
583,14.571,-4.5,0.0,0
584,14.346,-4.5,0.0,0
585,14.121,-4.5,0.0,0
586,13.896,-4.5,0.0,0
587,13.671,-4.5,0.0,0
588,13.446,-4.5,0.0,0
589,13.221,-4.5,0.0,0
590,12.996,-4.5,0.0,0
591,12.771,-4.5,0.0,0
592,12.546,-4.5,0.0,0
593,12.321,-4.5,0.0,0
594,12.096,-4.5,0.0,0
595,11.871,-4.5,0.0,0
596,11.646,-4.5,0.0,0
597,11.421,-4.5,0.0,0
598,11.196,-4.5,0.0,0
599,10.971,-4.5,0.0,0
600,10.746,-4.5,0.0,0
601,10.521,-4.5,0.0,0
602,10.296,-4.5,0.0,0
603,10.071,-4.5,0.0,0
604,9.846,-4.5,0.0,0
605,9.621,-4.5,0.0,0
606,9.396,-4.5,0.0,0
607,9.171,-4.5,0.0,0
608,8.946,-4.5,0.0,0
609,8.721,-4.5,0.0,0
610,8.496,-4.5,0.0,0
611,8.271,-4.5,0.0,0
612,8.046,-4.499,0.0,0
613,7.821,-4.5,0.0,0
614,7.596,-4.5,0.0,0
615,7.371,-4.5,0.0,0
616,7.146,-4.5,0.0,0
617,6.921,-4.5,0.0,0
618,6.696,-4.5,0.0,0
619,6.471,-4.5,0.0,0
620,6.246,-4.5,0.0,0
621,6.021,-4.5,0.0,0
622,5.796,-4.5,0.0,0
623,5.571,-4.5,0.0,0
624,5.346,-4.5,0.0,0
625,5.121,-4.5,0.0,0
626,4.896,-4.5,0.0,0
627,4.671,-4.5,0.0,0
628,4.446,-4.5,0.0,0
629,4.221,-4.5,0.0,0
630,3.996,-4.5,0.0,0
631,3.772,-4.476,0.0,0
632,3.547,-4.5,0.0,0
633,3.322,-4.5,0.0,0
634,3.097,-4.5,0.0,0
635,2.872,-4.5,0.0,0
636,2.647,-4.5,0.0,0
637,2.422,-4.5,0.0,0
638,2.197,-4.5,0.0,0
639,1.972,-4.5,0.0,0
640,1.747,-4.5,0.0,0
641,1.522,-4.5,0.0,0
642,1.297,-4.5,0.0,0
643,1.072,-4.5,0.0,0
644,0.847,-4.5,0.0,0
645,0.622,-4.5,0.0,0
646,0.397,-4.5,33.635,0
647,0.172,-4.5,38.293,0
648,0.0,-3.434,41.858,0.151
649,0.0,-0.004,41.861,0.151
650,0.0,0.0,41.861,0.151
651,0.0,0.0,41.861,0.151
652,0.0,0.0,41.861,0.151
653,0.0,0.0,41.861,0.151
654,0.0,0.0,41.861,0.151
655,0.0,0.0,41.861,0.151
656,0.0,0.0,41.861,0.151
657,0.0,0.0,41.861,0.151
658,0.0,0.0,41.861,0.151
659,0.0,0.0,41.861,0.151
660,0.0,0.0,41.861,0.151
661,0.0,0.0,41.861,0.151
662,0.0,0.0,41.861,0.151
663,0.0,0.0,41.861,0.151
664,0.0,0.0,41.861,0.151
665,0.0,0.0,41.861,0.151
666,0.0,0.0,41.861,0.151
667,0.0,0.0,41.861,0.151
668,0.0,0.0,41.861,0.151
669,0.0,0.0,41.861,0.151
670,0.0,0.0,41.861,0.151
671,0.0,0.0,41.861,0.151
672,0.0,0.0,41.861,0.151
673,0.0,0.0,41.861,0.151
674,0.0,0.0,41.861,0.151
675,0.0,0.0,41.861,0.151
676,0.0,0.0,41.861,0.151
677,0.0,0.0,41.861,0.151
678,0.0,0.0,41.861,0.151
679,0.0,0.0,41.861,0.151
680,0.0,0.0,41.861,0.151
681,0.0,0.0,41.861,0.151
682,0.0,0.0,41.861,0.151
683,0.0,0.0,41.861,0.151
684,0.0,0.0,41.861,0.151
685,0.0,0.0,41.861,0.151
686,0.0,0.0,41.861,0.151
687,0.0,0.0,41.861,0.151
688,0.0,0.0,41.861,0.151
689,0.0,0.0,41.861,0.151
690,0.0,0.0,41.861,0.151
691,0.0,0.0,41.861,0.151
692,0.0,0.0,41.861,0.151
693,0.0,0.0,41.861,0.151
694,0.0,0.0,41.861,0.151
695,0.0,0.0,41.861,0.151
696,0.0,0.0,41.861,0.151
697,0.0,0.0,41.861,0.151
698,0.0,0.0,41.861,0.151
699,0.0,0.0,41.861,0.151
700,0.0,0.0,41.861,0.151
701,0.13,2.6,42.999,1.606
702,0.26,2.6,44.142,3.06
703,0.39,2.6,45.288,4.515
704,0.52,2.6,46.439,5.969
705,0.65,2.6,47.594,7.424
706,0.78,2.6,48.753,8.879
707,0.898,2.37,48.954,9.343
708,1.024,2.52,50.602,11.27
709,1.134,2.197,50.035,10.946
710,1.234,1.984,49.674,10.808
711,1.342,2.167,51.4,12.76
712,1.445,2.059,51.497,13.081
713,1.565,2.399,54.536,16.362
714,1.682,2.347,55.143,17.212
715,1.804,2.431,56.764,19.079
716,1.894,1.812,52.662,15.163
717,1.992,1.954,54.417,17.114
718,2.08,1.769,53.392,16.268
719,2.16,1.583,52.183,15.223
720,2.264,2.092,57.503,20.729
721,2.346,1.64,53.686,17.079
722,2.445,1.981,57.69,21.252
723,2.528,1.659,54.86,18.594
724,2.595,1.333,51.717,15.577
725,2.67,1.512,54.012,18.006
726,2.757,1.74,57.057,21.196
727,2.86,2.059,61.443,25.768
728,2.975,2.296,65.212,29.724
729,3.059,1.674,57.995,22.672
730,3.187,2.572,70.617,35.485
731,3.305,2.343,68.576,33.659
732,3.409,2.097,65.982,31.24
733,3.53,2.42,71.629,37.075
734,3.64,2.18,68.974,34.608
735,3.741,2.037,67.549,33.35
736,3.845,2.067,68.783,34.755
737,3.911,1.32,57.137,23.238
738,4.021,2.203,72.38,38.615
739,4.133,2.243,73.974,40.377
740,4.223,1.81,67.133,33.676
741,4.343,2.398,78.537,45.224
742,4.452,2.174,75.372,42.226
743,4.547,1.9,70.96,37.964
744,4.657,2.195,77.423,44.582
745,4.751,1.891,72.206,39.496
746,4.846,1.885,72.745,40.169
747,4.918,1.452,64.392,31.938
748,5.035,2.328,83.34,50.993
749,5.159,2.491,87.934,55.741
750,5.236,1.543,68.037,35.994
751,5.33,1.866,75.739,43.785
752,5.43,2.001,79.478,47.651
753,5.532,2.053,81.447,49.746
754,5.617,1.7,73.888,42.294
755,5.733,2.306,89.076,57.581
756,5.809,1.532,71.049,39.706
757,5.885,1.523,71.271,40.012
758,5.962,1.528,71.85,40.665
759,6.033,1.423,69.616,38.528
760,6.119,1.72,77.639,46.621
761,6.224,2.094,88.006,57.082
762,6.347,2.47,98.951,68.118
763,6.43,1.66,78.101,47.42
764,6.53,1.995,87.832,57.238
765,6.608,1.561,76.543,46.038
766,6.691,1.666,79.965,49.539
767,6.77,1.581,78.075,47.746
768,6.858,1.746,83.317,53.069
769,6.927,1.392,73.604,43.443
770,7.045,2.359,102.589,72.447
771,7.128,1.658,82.593,52.591
772,7.224,1.928,91.331,61.4
773,7.327,2.058,96.1,66.239
774,7.413,1.71,86.099,56.332
775,7.497,1.681,85.754,56.081
776,7.608,2.231,103.912,74.279
777,7.695,1.73,88.686,59.155
778,7.805,2.209,104.999,75.521
