Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg),Allowed Speed (m/s),Distance (m)
67,6.81,2.015,90.619,60.288,25.323,11111
68,6.892,1.633,80.34,50.107,25.323,11111
69,6.978,1.73,83.698,53.549,25.323,11111
70,7.062,1.687,83.017,52.945,25.323,11111
71,7.175,2.261,100.908,70.885,25.323,11111
72,7.278,2.051,95.497,65.578,25.323,11111
73,7.377,1.987,94.347,64.526,25.323,11111
74,7.469,1.834,90.328,60.606,25.323,11111
75,7.576,2.132,100.497,70.851,25.323,11111
76,7.673,1.954,95.671,66.11,25.323,11111
77,7.741,1.358,77.04,47.575,25.323,11111
78,7.808,1.33,76.501,47.091,25.323,11111
79,7.877,1.377,78.414,49.054,25.323,11111
80,7.979,2.054,101.441,72.105,25.323,11111
81,8.048,1.373,79.262,50.014,25.323,11111
82,8.159,2.229,108.901,79.684,25.323,11111
83,8.237,1.547,86.272,57.166,25.323,11111
84,8.311,1.494,84.933,55.867,25.323,11111
85,8.403,1.831,97.259,68.245,25.323,11111
86,8.512,2.174,110.235,81.258,25.323,11111
87,8.6,1.766,96.457,67.566,25.323,11111
88,8.687,1.738,96.091,67.258,25.323,11111
89,8.798,2.215,114.339,85.543,25.323,11111
90,8.91,2.252,116.773,88.023,25.323,11111
91,9.028,2.348,121.479,92.809,25.323,11111
92,9.154,2.529,129.66,101.004,25.323,11111
93,9.281,2.547,131.715,103.128,25.323,11111
94,9.397,2.305,123.5,95.015,25.323,11111
95,9.482,1.698,100.433,72.029,25.323,11111
96,9.593,2.234,122.63,94.222,25.323,11111
97,9.667,1.473,92.728,64.463,25.323,11111
98,9.752,1.701,102.523,74.272,25.323,11111
99,9.864,2.241,125.538,97.242,25.323,11111
100,9.966,2.034,117.918,89.722,25.323,11111
101,10.039,1.46,94.643,66.505,25.323,11111
102,10.13,1.817,110.254,82.13,25.323,11111
103,10.233,2.074,122.001,93.9,25.323,11111
104,10.301,1.353,91.764,63.747,25.323,11111
105,10.43,2.579,145.697,117.609,25.323,11111
106,10.529,1.979,120.565,92.56,25.323,11111
107,10.629,2.01,122.812,94.837,25.323,11111
108,10.713,1.685,109.085,81.176,25.323,11111
109,10.834,2.401,142.274,114.299,25.323,11111
110,10.922,1.771,114.581,86.725,25.323,11111
111,11.032,2.207,135.49,107.581,25.323,11111
112,11.102,1.385,98.249,70.446,25.323,11111
113,11.17,1.361,97.551,69.79,25.323,11111
114,11.25,1.597,109.116,81.328,25.323,11111
115,11.361,2.222,139.464,111.615,25.323,11111
116,11.445,1.689,114.912,87.176,25.323,11111
117,11.534,1.774,119.681,91.953,25.323,11111
118,11.657,2.461,154.013,126.189,25.323,11111
119,11.781,2.481,156.379,128.557,25.323,11111
120,11.866,1.695,118.532,90.844,25.323,11111
121,11.995,2.584,163.914,136.103,25.323,11111
122,12.061,1.322,101.384,73.763,25.323,11111
123,12.166,2.103,141.59,113.849,25.323,11111
124,12.234,1.364,104.662,77.025,25.323,11111
125,12.345,2.207,148.66,120.926,25.323,11111
126,12.434,1.782,127.599,99.925,25.323,11111
127,12.534,2.006,140.119,112.415,25.323,11111
128,12.629,1.893,135.069,107.393,25.323,11111
129,12.712,1.671,124.075,96.435,25.323,11111
130,12.794,1.625,122.319,94.656,25.323,11111
131,12.895,2.033,144.985,117.267,25.323,11111
132,12.993,1.961,142.002,114.327,25.323,11111
133,13.085,1.826,135.518,107.856,25.323,11111
134,13.159,1.481,117.329,89.678,25.323,11111
135,13.27,2.23,159.481,131.705,25.323,11111
136,13.376,2.108,153.809,126.045,25.323,11111
137,13.483,2.147,157.078,129.29,25.323,11111
138,13.554,1.414,116.48,88.811,25.323,11111
139,13.677,2.474,177.613,149.799,25.323,11111
140,13.771,1.875,144.425,116.675,25.323,11111
141,13.879,2.167,162.299,134.455,25.323,11111
142,13.949,1.385,117.668,89.941,25.323,11111
143,14.074,2.507,184.214,156.298,25.323,11111
144,14.167,1.861,147.294,119.435,25.323,11111
145,14.233,1.313,115.425,87.688,25.323,11111
146,14.363,2.595,192.921,164.92,25.323,11111
147,14.468,2.118,165.51,137.572,25.323,11111
148,14.571,2.05,162.453,134.506,25.323,11111
149,14.642,1.416,124.612,96.712,25.323,11111
150,14.766,2.489,191.368,163.308,25.323,11111
151,14.851,1.705,144.02,116.022,25.323,11111
152,14.932,1.608,138.68,110.702,25.323,11111
153,15.046,2.28,181.683,153.548,25.323,11111
154,15.171,2.508,197.421,169.25,25.323,11111
155,15.285,2.282,184.48,156.275,25.323,11111
156,15.357,1.43,130.873,102.805,25.323,11111
157,15.451,1.882,160.647,132.459,25.323,11111
158,15.547,1.913,163.597,135.347,25.323,11111
159,15.62,1.469,135.456,107.277,25.323,11111
160,15.715,1.907,164.835,136.539,25.323,11111
161,15.787,1.43,134.252,105.991,25.323,11111
162,15.879,1.836,161.774,133.409,25.323,11111
163,15.983,2.086,179.348,150.929,25.323,11111
164,16.096,2.268,192.717,164.228,25.323,11111
165,16.221,2.499,209.756,181.137,25.323,11111
166,16.328,2.136,186.411,157.837,25.323,11111
167,16.419,1.821,165.929,137.342,25.323,11111
168,16.503,1.67,156.388,127.778,25.323,11111
169,16.588,1.708,159.745,131.118,25.323,11111
170,16.688,2.004,181.216,152.472,25.323,11111
171,16.786,1.957,178.932,150.177,25.323,11111
172,16.913,2.536,220.984,192.025,25.323,11111
173,17.032,2.385,211.807,182.812,25.323,11111
174,17.137,2.094,192.303,163.35,25.323,11111
175,17.252,2.297,208.114,179.068,25.323,11111
176,17.344,1.843,176.53,147.452,25.323,11111
177,17.415,1.42,146.614,117.572,25.323,11111
178,17.496,1.622,161.967,132.846,25.323,11111
179,17.615,2.385,218.863,189.589,25.323,11111
180,17.688,1.446,150.774,121.57,25.323,11111
181,17.815,2.548,233.446,203.968,25.323,11111
182,17.937,2.432,226.333,196.851,25.323,11111
183,18.062,2.504,233.3,203.734,25.323,11111
184,18.13,1.366,148.418,119.013,25.323,11111
185,18.24,2.195,212.186,182.543,25.323,11111
186,18.308,1.374,150.501,120.963,25.323,11111
187,18.419,2.215,215.824,186.039,25.323,11111
188,18.492,1.447,157.62,127.96,25.323,11111
189,18.564,1.456,158.987,129.223,25.323,11111
190,18.634,1.401,155.262,125.532,25.323,11111
191,18.702,1.36,152.672,122.88,25.323,11111
192,18.797,1.897,195.397,165.458,25.323,11111
193,18.866,1.381,155.707,125.77,25.323,11111
194,18.953,1.736,184.408,154.341,25.323,11111
195,19.081,2.553,250.429,220.162,25.323,11111
196,19.157,1.529,169.941,139.777,25.323,11111
197,19.267,2.199,224.551,194.228,25.323,11111
198,19.356,1.769,191.053,160.71,25.323,11111
199,19.483,2.545,255.157,224.597,25.323,11111
200,19.608,2.512,254.208,223.495,25.323,11111
201,19.727,2.364,243.632,212.88,25.323,11111
202,19.842,2.31,240.635,209.811,25.323,11111
203,19.958,2.313,242.312,211.421,25.323,11111
204,20.082,2.483,258.054,227.037,25.323,11111
205,20.21,2.563,266.468,235.341,25.323,11111
206,20.329,2.382,252.793,221.613,25.323,11111
207,20.446,2.344,251.088,219.81,25.323,11111
208,20.554,2.147,235.623,204.314,25.323,11111
209,20.661,2.155,237.636,206.197,25.323,11111
210,20.756,1.893,216.187,184.715,25.323,11111
211,20.841,1.689,199.452,167.95,25.323,11111
212,20.96,2.388,261.552,229.814,25.323,11111
213,21.042,1.642,197.36,165.728,25.323,11111
214,21.13,1.765,209.086,177.314,25.323,11111
215,21.213,1.653,200.023,168.268,25.323,11111
216,21.294,1.624,198.335,166.457,25.323,11111
217,21.415,2.418,270.243,238.073,25.323,11111
218,21.496,1.618,199.805,167.774,25.323,11111
219,21.601,2.103,244.368,212.179,25.323,11111
220,21.727,2.527,284.268,251.791,25.323,11111
221,21.832,2.099,246.892,214.408,25.323,11111
222,21.938,2.107,248.871,216.326,25.323,11111
223,22.059,2.418,278.808,246.139,25.323,11111
224,22.175,2.335,272.764,239.969,25.323,11111
225,22.29,2.286,269.743,236.851,25.323,11111
226,22.403,2.258,268.582,235.617,25.323,11111
227,22.503,2.007,246.411,213.396,25.323,11111
228,22.581,1.571,206.445,173.427,25.323,11111
229,22.671,1.791,228.126,194.936,25.323,11111
230,22.746,1.497,201.102,167.965,25.323,11111
231,22.812,1.324,185.387,152.189,25.323,11111
232,22.925,2.262,275.747,242.284,25.323,11111
233,22.999,1.487,202.613,169.271,25.323,11111
234,23.118,2.373,289.012,255.267,25.323,11111
235,23.22,2.042,258.43,224.684,25.323,11111
236,23.334,2.27,281.922,248.03,25.323,11111
237,23.421,1.754,232.861,198.981,25.323,11111
238,23.496,1.497,208.526,174.701,25.323,11111
239,23.61,2.283,286.845,252.686,25.323,11111
240,23.739,2.561,316.02,281.645,25.323,11111
241,23.818,1.595,221.526,187.307,25.323,11111
242,23.886,1.358,198.671,164.482,25.323,11111
243,23.955,1.372,200.724,166.464,25.323,11111
244,24.06,2.097,274.286,239.704,25.323,11111
245,24.144,1.684,233.853,199.336,25.323,11111
246,24.211,1.343,200.274,165.77,25.323,11111
247,24.318,2.142,282.152,247.258,25.323,11111
248,24.421,2.06,275.11,240.182,25.323,11111
249,24.513,1.835,253.355,218.378,25.323,11111
250,24.609,1.92,263.144,228.078,25.323,11111
251,24.678,1.388,209.444,174.401,25.323,11111
252,24.78,2.04,277.644,242.301,25.323,11111
253,24.854,1.476,220.268,185.033,25.323,11111
254,24.97,2.321,309.116,273.601,25.323,11111
255,25.052,1.642,239.604,204.115,25.323,11111
256,25.124,1.431,218.302,182.853,25.323,11111
257,25.207,1.667,243.896,208.28,25.323,11111
258,25.261,1.081,182.965,147.445,25.323,11111
259,25.275,0.276,98.568,63.184,25.323,11111
260,25.315,0.81,154.899,119.414,25.323,11111
261,25.301,-0.281,40.077,4.861,25.323,11111
262,25.285,-0.318,36.133,0.948,25.323,11111
263,25.303,0.35,106.447,71.071,25.323,11111
264,25.305,0.039,73.801,38.447,25.323,11111
265,25.273,-0.637,0.0,-32.505,25.323,11111
266,25.287,0.276,98.619,63.237,25.323,11111
267,25.31,0.471,119.266,83.803,25.323,11111
268,25.323,0.243,95.358,59.929,25.323,11111
269,25.272,-1.014,0.0,-72.013,25.323,11111
270,25.283,0.215,92.116,56.824,25.323,11111
271,25.285,0.05,74.81,39.532,25.323,11111
272,25.322,0.738,147.454,111.901,25.323,11111
273,25.301,-0.413,26.191,-8.988,25.323,11111
274,25.295,-0.127,56.244,21.001,25.323,11111
275,25.296,0.021,71.865,36.528,25.323,11111
276,25.273,-0.46,0.0,-13.956,25.323,11111
277,25.311,0.751,148.707,113.196,25.323,11111
278,25.317,0.128,83.184,47.831,25.323,11111
279,25.261,-1.115,0.0,-82.582,25.323,11111
280,25.27,0.17,87.371,52.055,25.323,11111
281,25.313,0.863,160.551,124.964,25.323,11111
282,25.284,-0.583,0.0,-26.837,25.323,11111
283,25.295,0.227,93.479,58.132,25.323,11111
284,25.323,0.555,128.19,92.691,25.323,11111
285,25.277,-0.927,0.0,-62.899,25.323,11111
286,25.28,0.069,76.852,41.507,25.323,11111
287,25.306,0.512,123.556,88.084,25.323,11111
288,25.308,0.04,73.907,38.562,25.323,11111
289,25.311,0.071,77.127,41.826,25.323,11111
290,25.301,-0.204,48.154,12.939,25.323,11111
291,25.27,-0.619,0.0,-30.621,25.323,11111
292,25.279,0.178,88.261,52.929,25.323,11111
293,25.296,0.347,106.074,70.723,25.323,11111
294,25.293,-0.056,63.742,28.442,25.323,11111
295,25.287,-0.126,56.299,21.084,25.323,11111
296,25.261,-0.523,0.0,-20.571,25.323,11111
297,25.27,0.188,89.241,53.941,25.323,11111
298,25.313,0.852,159.38,123.81,25.323,11111
299,25.26,-1.065,0.0,-77.343,25.323,11111
300,25.321,1.221,198.205,162.608,25.323,11111
301,25.297,-0.472,0.0,-15.183,25.323,11111
302,25.304,0.128,83.151,47.782,25.323,11111
303,25.277,-0.532,0.0,-21.497,25.323,11111
304,25.296,0.374,108.949,73.556,25.323,11111
305,25.29,-0.118,57.2,21.932,25.323,11111
306,25.307,0.35,106.501,71.09,25.323,11111
307,25.321,0.277,98.891,63.491,25.323,11111
308,25.266,-1.098,0.0,-80.808,25.323,11111
309,25.287,0.412,112.859,77.497,25.323,11111
310,25.284,-0.065,62.728,27.472,25.323,11111
311,25.279,-0.098,59.25,23.998,25.323,11111
312,25.316,0.757,149.345,113.857,25.323,11111
313,25.319,0.057,75.735,40.384,25.323,11111
314,25.279,-0.804,0.0,-50.007,25.323,11111
315,25.303,0.478,119.913,84.501,25.323,11111
316,25.266,-0.742,0.0,-43.51,25.323,11111
317,25.264,-0.034,65.931,30.66,25.323,11111
318,25.322,1.154,191.243,155.581,25.323,11111
319,25.32,-0.048,64.692,29.364,25.323,11111
320,25.265,-1.085,0.0,-79.445,25.323,11111
321,25.276,0.216,92.219,56.9,25.323,11111
322,25.303,0.542,126.705,91.216,25.323,11111
323,25.281,-0.449,0.0,-12.792,25.323,11111
324,25.267,-0.284,39.717,4.476,25.323,11111
325,25.308,0.825,156.495,120.942,25.323,11111
326,25.317,0.184,89.099,53.71,25.323,323.839
327,25.315,-0.032,66.369,31.028,25.323,322.954
328,25.312,-0.064,62.987,27.66,25.323,322.058
329,25.314,0.026,72.435,37.113,25.323,321.151
330,25.279,-0.697,0.0,-38.791,25.323,320.235
331,25.285,0.13,83.266,47.92,25.323,319.306
332,25.298,0.253,96.281,60.872,25.323,318.366
333,25.259,-0.775,0.0,-46.968,25.323,317.417
334,25.276,0.327,103.879,68.534,25.323,316.473
335,25.307,0.621,134.97,99.528,25.323,315.534
336,25.265,-0.822,0.0,-51.892,25.323,314.604
337,25.282,0.326,103.801,68.456,25.323,313.679
338,25.29,0.163,86.73,51.4,25.323,312.761
339,25.272,-0.358,31.872,-3.268,25.323,311.85
340,25.285,0.253,96.163,60.816,25.323,310.945
341,25.29,0.112,81.331,46.051,25.323,310.046
342,25.32,0.594,132.273,96.769,25.323,309.152
343,25.293,-0.543,0.0,-22.635,25.323,308.266
344,25.284,-0.166,52.137,16.883,25.323,307.387
345,25.272,-0.252,43.06,7.84,25.323,306.514
346,25.273,0.019,71.48,36.242,25.323,305.647
347,25.267,-0.107,58.226,23.021,25.323,304.784
348,25.298,0.615,134.322,98.846,25.323,303.923
349,25.298,-0.006,68.979,33.703,25.323,303.069
350,25.27,-0.562,0.0,-24.648,25.323,302.222
351,25.318,0.971,171.939,136.337,25.323,11111
352,25.306,-0.243,44.073,8.859,25.323,11111
353,25.317,0.22,92.816,57.489,25.323,11111
354,25.31,-0.14,55.005,19.678,25.323,11111
355,25.274,-0.725,0.0,-41.727,25.323,11111
356,25.28,0.114,81.529,46.224,25.323,11111
357,25.265,-0.294,38.614,3.424,25.323,11111
358,25.318,1.067,182.005,146.415,25.323,11111
359,25.282,-0.716,0.0,-40.782,25.323,11111
360,25.321,0.779,151.727,116.199,25.323,11111
361,25.309,-0.256,42.739,7.501,25.323,11111
362,25.286,-0.447,0.0,-12.576,25.323,11111
363,25.265,-0.43,24.361,-10.824,25.323,11111
364,25.312,0.938,168.414,132.83,25.323,11111
365,25.309,-0.064,62.978,27.651,25.323,11111
366,25.272,-0.724,0.0,-41.623,25.323,11111
367,25.286,0.265,97.38,62.079,25.323,11111
368,25.295,0.196,90.254,54.881,25.323,11111
369,25.283,-0.252,43.052,7.864,25.323,11111
370,25.286,0.072,77.168,41.842,25.323,11111
371,25.316,0.595,132.273,96.851,25.323,11111
372,25.313,-0.056,63.836,28.503,25.323,11111
373,25.32,0.141,84.579,49.207,25.323,11111
374,25.312,-0.169,51.924,16.639,25.323,11111
375,25.279,-0.666,0.0,-35.542,25.323,11111
376,25.291,0.248,95.658,60.318,25.323,11111
377,25.309,0.354,106.934,71.519,25.323,11111
378,25.282,-0.531,0.0,-21.387,25.323,11111
379,25.299,0.341,105.509,70.108,25.323,11111
380,25.271,-0.57,0.0,-25.486,25.323,11111
381,25.271,0.006,70.175,34.873,25.323,11111
382,25.264,-0.146,54.137,18.927,25.323,11111
383,25.276,0.245,95.323,59.939,25.323,11111
384,25.287,0.219,92.613,57.26,25.323,11111
385,25.265,-0.44,23.257,-11.871,25.323,11111
386,25.306,0.819,155.788,120.299,25.323,11111
387,25.312,0.133,83.668,48.337,25.323,11111
388,25.312,-0.009,68.736,33.433,25.323,11111
389,25.315,0.067,76.768,41.42,25.323,11111
390,25.299,-0.318,36.176,0.975,25.323,11111
391,25.302,0.056,75.514,40.22,25.323,11111
392,25.29,-0.248,43.574,8.299,25.323,11111
393,25.295,0.109,81.046,45.755,25.323,11111
394,25.292,-0.07,62.248,26.971,25.323,11111
395,25.277,-0.292,38.857,3.658,25.323,11111
396,25.323,0.916,166.154,130.598,25.323,11111
397,25.283,-0.803,0.0,-49.903,25.323,11111
398,25.306,0.466,118.737,83.257,25.323,11111
399,25.307,0.013,71.03,35.725,25.323,11111
400,25.295,-0.237,44.7,9.463,25.323,11111
401,25.297,0.036,73.373,38.105,25.323,11111
402,25.287,-0.198,48.776,13.535,25.323,11111
403,25.263,-0.486,0.0,-16.693,25.323,11111
404,25.298,0.715,144.839,109.337,25.323,11111
405,25.309,0.209,91.714,56.302,25.323,11111
406,25.307,-0.032,66.299,31.003,25.323,11111
407,25.288,-0.384,29.181,-5.967,25.323,11111
408,25.31,0.448,116.862,81.389,25.323,11111
409,25.26,-1.015,0.0,-72.106,25.323,11111
410,25.263,0.065,76.352,41.028,25.323,11111
411,25.318,1.098,185.273,149.67,25.323,11111
412,25.32,0.052,75.17,39.863,25.323,11111
413,25.298,-0.445,0.0,-12.349,25.323,11111
414,25.273,-0.498,0.0,-17.938,25.323,11111
415,25.265,-0.164,52.317,17.044,25.323,11111
416,25.303,0.76,149.6,114.089,25.323,11111
417,25.316,0.265,97.59,62.209,25.323,11111
418,25.273,-0.865,0.0,-56.399,25.323,11111
419,25.29,0.345,105.842,70.486,25.323,11111
420,25.297,0.134,83.677,48.385,25.323,11111
421,25.308,0.228,93.65,58.291,25.323,11111
422,25.279,-0.582,0.0,-26.736,25.323,11111
423,25.264,-0.298,38.23,3.003,25.323,11111
424,25.265,0.013,70.852,35.587,25.323,11111
425,25.277,0.248,95.65,60.258,25.323,11111
426,25.316,0.763,150.007,114.487,25.323,11111
427,25.277,-0.764,0.0,-45.814,25.323,11111
428,25.316,0.778,151.557,116.062,25.323,11111
429,25.304,-0.239,44.554,9.274,25.323,11111
430,25.304,-0.01,68.618,33.302,25.323,11111
431,25.272,-0.629,0.0,-31.668,25.323,11111
432,25.28,0.149,85.196,49.893,25.323,11111
433,25.297,0.351,106.578,71.148,25.323,11111
434,25.283,-0.29,39.068,3.88,25.323,11111
435,25.302,0.375,109.093,73.689,25.323,11111
436,25.305,0.074,77.454,42.119,25.323,11111
437,25.283,-0.441,23.218,-11.951,25.323,11111
438,25.26,-0.458,0.0,-13.764,25.323,11111
439,25.304,0.865,160.666,125.113,25.323,11111
440,25.309,0.113,81.536,46.227,25.323,11111
441,25.307,-0.047,64.696,29.429,25.323,11111
442,25.293,-0.271,41.149,5.893,25.323,11111
443,25.266,-0.558,0.0,-24.233,25.323,11111
444,25.308,0.857,159.882,124.301,25.323,11111
445,25.304,-0.095,59.711,24.383,25.323,11111
446,25.311,0.148,85.223,49.908,25.323,11111
447,25.271,-0.793,0.0,-48.854,25.323,11111
448,25.26,-0.229,45.381,10.223,25.323,11111
449,25.317,1.147,190.475,154.806,25.323,11111
450,25.314,-0.073,62.004,26.721,25.323,11111
451,25.299,-0.303,37.795,2.549,25.323,11111
452,25.267,-0.633,0.0,-32.09,25.323,11111
453,25.275,0.155,85.837,50.502,25.323,11111
454,25.291,0.326,103.863,68.498,25.323,11111
455,25.295,0.081,78.098,42.818,25.323,11111
456,25.313,0.357,107.259,71.853,25.323,11111
457,25.279,-0.674,0.0,-36.38,25.323,11111
458,25.311,0.646,137.626,102.175,25.323,11111
459,25.268,-0.872,0.0,-57.131,25.323,11111
460,25.26,-0.162,52.428,17.24,25.323,11111
461,25.278,0.364,107.809,72.421,25.323,11111
462,25.319,0.822,156.266,120.701,25.323,11111
463,25.298,-0.423,25.17,-10.041,25.323,11111
464,25.268,-0.589,0.0,-27.479,25.323,11111
465,25.271,0.057,75.461,40.218,25.323,11111
466,25.292,0.413,113.019,77.627,25.323,11111
467,25.272,-0.4,27.469,-7.67,25.323,11111
468,25.296,0.482,120.287,84.884,25.323,11111
469,25.266,-0.592,0.0,-27.795,25.323,11111
470,25.302,0.72,145.422,109.886,25.323,11111
471,25.269,-0.659,0.0,-34.813,25.323,11111
472,25.305,0.712,144.601,109.065,25.323,11111
473,25.316,0.215,92.331,56.96,25.323,11111
474,25.32,0.077,77.859,42.488,25.323,11111
475,25.32,0.013,71.12,35.768,25.323,11111
476,25.287,-0.676,0.0,-36.586,25.323,11111
477,25.272,-0.282,39.919,4.696,25.323,11111
478,25.289,0.337,105.064,69.642,25.323,11111
479,25.291,0.039,73.715,38.399,25.323,11111
480,25.31,0.38,109.682,74.252,25.323,11111
481,25.287,-0.461,21.147,-14.042,25.323,11111
482,25.271,-0.33,34.844,-0.336,25.323,11111
483,25.294,0.474,119.439,84.035,25.323,11111
484,25.316,0.423,114.235,78.795,25.323,11111
485,25.284,-0.623,4.054,-31.031,25.323,11111
486,25.284,-0.011,68.385,33.133,25.323,11111
487,25.293,0.179,88.43,53.089,25.323,11111
488,25.26,-0.649,1.309,-33.77,25.323,11111
489,25.307,0.935,167.997,132.479,25.323,11111
490,25.32,0.262,97.306,61.911,25.323,11111
491,25.279,-0.833,0.0,-53.047,25.323,11111
492,25.317,0.774,151.171,115.648,25.323,11111
493,25.32,0.065,76.621,41.228,25.323,11111
494,25.282,-0.768,0.0,-46.233,25.323,11111
495,25.282,-0.001,69.51,34.175,25.323,11111
496,25.312,0.594,132.182,96.723,25.323,11111
497,25.306,-0.124,56.631,21.346,25.323,11111
498,25.32,0.282,99.395,64.011,25.323,11111
499,25.263,-1.14,0.0,-85.204,25.323,11111
500,25.313,1.006,175.543,139.974,25.323,11111
501,25.299,-0.28,40.14,4.962,25.323,11111
502,25.304,0.094,79.591,44.214,25.323,11111
503,25.281,-0.454,21.851,-13.316,25.323,11111
504,25.269,-0.246,43.666,8.462,25.323,11111
505,25.306,0.74,147.462,112.01,25.323,11111
506,25.292,-0.283,39.812,4.632,25.323,11111
507,25.303,0.235,94.354,59.005,25.323,11111
508,25.284,-0.378,29.804,-5.344,25.323,11111
509,25.271,-0.269,41.215,6.056,25.323,11111
510,25.273,0.035,73.168,37.919,25.323,11111
511,25.3,0.552,127.739,92.249,25.323,11111
512,25.29,-0.195,49.072,13.857,25.323,11111
513,25.302,0.226,93.421,58.056,25.323,228.312
514,25.297,-0.096,59.558,24.259,25.323,228.168
515,25.267,-0.592,7.309,-27.794,25.323,228.025
516,25.313,0.916,166.067,130.527,25.323,227.879
517,25.312,-0.027,66.846,31.543,25.323,227.733
518,25.283,-0.577,8.877,-26.209,25.323,227.588
519,25.312,0.588,131.53,96.094,25.323,227.441
520,25.321,0.173,87.962,52.571,25.323,227.294
521,25.266,-1.099,0.0,-80.913,25.323,227.149
522,25.302,0.715,144.818,109.361,25.323,227.004
523,25.284,-0.348,32.944,-2.199,25.323,226.86
524,25.262,-0.453,21.882,-13.237,25.323,226.717
525,25.308,0.919,166.328,130.807,25.323,226.569
526,25.284,-0.478,19.361,-15.829,25.323,226.424
527,25.287,0.071,77.025,41.741,25.323,226.279
528,25.294,0.135,83.765,48.478,25.323,226.134
529,25.305,0.222,92.967,57.649,25.323,225.988
530,25.322,0.333,104.747,69.375,25.323,225.84
531,25.276,-0.911,0.0,-61.222,25.323,225.696
532,25.263,-0.255,42.749,7.506,25.323,225.551
533,25.285,0.432,114.99,79.584,25.323,225.405
534,25.29,0.1,80.081,44.793,25.323,225.26
535,25.314,0.472,119.414,83.929,25.323,225.113
536,25.095,-4.372,0.0,-421.271,25.323,224.979
537,24.884,-4.212,0.0,-401.605,25.323,224.854
538,24.659,-4.5,0.0,-427.827,25.323,224.74
539,24.471,-3.776,0.0,-351.431,25.323,224.635
540,24.246,-4.5,0.0,-421.381,25.323,224.542
541,24.021,-4.5,0.0,-417.854,25.323,224.459
542,23.796,-4.5,0.0,-414.317,25.323,224.387
