Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
119,2.655,2.481,12.928,5.715
120,2.672,1.695,11.211,4.009
121,2.698,2.584,13.235,6.037
122,2.711,1.322,10.414,3.229
123,2.732,2.103,12.207,5.023
124,2.746,1.364,10.539,3.366
125,2.768,2.207,12.498,5.328
126,2.786,1.782,11.541,4.381
127,2.806,2.006,12.088,4.933
128,2.825,1.893,11.849,4.702
129,2.842,1.671,11.345,4.207
130,2.858,1.625,11.256,4.121
131,2.878,2.033,12.254,5.124
132,2.898,1.961,12.107,4.986
133,2.916,1.826,11.804,4.691
134,2.931,1.481,10.984,3.876
135,2.953,2.23,12.845,5.739
136,2.974,2.108,12.576,5.479
137,2.996,2.147,12.706,5.617
138,3.01,1.414,10.892,3.813
139,3.035,2.474,13.588,6.513
140,3.053,1.875,12.101,5.034
141,3.075,2.167,12.877,5.815
142,3.089,1.385,10.89,3.838
143,3.114,2.507,13.817,6.767
144,3.133,1.861,12.169,5.13
145,3.146,1.313,10.751,3.721
146,3.172,2.595,14.155,7.124
147,3.193,2.118,12.928,5.908
148,3.213,2.05,12.777,5.764
149,3.228,1.416,11.098,4.094
150,3.252,2.489,14.021,7.018
151,3.27,1.705,11.922,4.93
152,3.286,1.608,11.675,4.69
153,3.308,2.28,13.549,6.565
154,3.333,2.508,14.22,7.245
155,3.356,2.282,13.633,6.666
156,3.371,1.43,11.268,4.314
157,3.389,1.882,12.56,5.607
158,3.409,1.913,12.674,5.728
159,3.423,1.469,11.429,4.491
160,3.442,1.907,12.702,5.766
161,3.457,1.43,11.351,4.424
162,3.475,1.836,12.541,5.617
163,3.496,2.086,13.293,6.375
164,3.519,2.268,13.859,6.948
165,3.544,2.499,14.583,7.677
166,3.565,2.136,13.545,6.649
167,3.583,1.821,12.636,5.746
168,3.6,1.67,12.206,5.323
169,3.617,1.708,12.338,5.462
170,3.637,2.004,13.258,6.385
171,3.656,1.957,13.142,6.276
172,3.682,2.536,14.951,8.088
173,3.706,2.385,14.531,7.677
174,3.727,2.094,13.664,6.821
175,3.75,2.297,14.331,7.495
176,3.768,1.843,12.943,6.112
177,3.782,1.42,11.631,4.808
178,3.798,1.622,12.285,5.464
179,3.822,2.385,14.734,7.917
180,3.837,1.446,11.767,4.96
181,3.862,2.548,15.33,8.522
182,3.887,2.432,14.999,8.204
183,3.912,2.504,15.278,8.49
184,3.925,1.366,11.59,4.814
185,3.947,2.195,14.331,7.555
186,3.961,1.374,11.65,4.884
187,3.983,2.215,14.456,7.69
188,3.998,1.447,11.926,5.172
189,4.012,1.456,11.973,5.22
190,4.026,1.401,11.8,5.055
191,4.04,1.36,11.676,4.935
192,4.059,1.897,13.505,6.766
193,4.072,1.381,11.779,5.045
194,4.09,1.736,13.002,6.272
195,4.115,2.553,15.827,9.098
196,4.131,1.529,12.341,5.625
197,4.153,2.199,14.676,7.963
198,4.17,1.769,13.216,6.509
199,4.196,2.545,15.953,9.25
200,4.221,2.512,15.888,9.189
201,4.245,2.364,15.41,8.721
202,4.268,2.31,15.258,8.577
203,4.291,2.313,15.308,8.634
204,4.316,2.483,15.961,9.293
205,4.341,2.563,16.297,9.635
206,4.365,2.382,15.686,9.033
207,4.389,2.344,15.589,8.944
208,4.41,2.147,14.904,8.267
209,4.432,2.155,14.969,8.337
210,4.45,1.893,14.031,7.404
211,4.467,1.689,13.297,6.677
212,4.491,2.388,15.935,9.317
213,4.508,1.642,13.168,6.563
214,4.525,1.765,13.653,7.049
215,4.542,1.653,13.249,6.654
216,4.558,1.624,13.161,6.568
217,4.582,2.418,16.214,9.62
218,4.598,1.618,13.184,6.603
219,4.619,2.103,15.069,8.491
220,4.645,2.527,16.75,10.172
221,4.666,2.099,15.13,8.562
222,4.687,2.107,15.193,8.632
223,4.711,2.418,16.447,9.891
224,4.734,2.335,16.164,9.614
225,4.757,2.286,16.011,9.468
226,4.78,2.258,15.938,9.403
227,4.8,2.007,14.971,8.443
228,4.816,1.571,13.25,6.73
229,4.833,1.791,14.156,7.635
230,4.848,1.497,12.988,6.477
231,4.862,1.324,12.305,5.798
232,4.884,2.262,16.132,9.624
233,4.899,1.487,13,6.505
234,4.923,2.373,16.655,10.154
235,4.943,2.042,15.331,8.839
236,4.966,2.27,16.306,9.819
237,4.984,1.754,14.2,7.722
238,4.999,1.497,13.148,6.68
239,5.021,2.283,16.455,9.983
240,5.047,2.561,17.668,11.198
241,5.063,1.595,13.633,7.178
242,5.076,1.358,12.647,6.199
243,5.09,1.372,12.719,6.275
244,5.111,2.097,15.822,9.374
245,5.128,1.684,14.086,7.649
246,5.141,1.343,12.645,6.215
247,5.163,2.142,16.099,9.663
248,5.183,2.06,15.777,9.348
249,5.202,1.835,14.833,8.412
250,5.221,1.92,15.227,8.81
251,5.235,1.388,12.933,6.525
252,5.255,2.04,15.804,9.391
253,5.27,1.476,13.354,6.953
254,5.293,2.321,17.095,10.693
255,5.31,1.642,14.13,7.737
256,5.324,1.431,13.211,6.826
257,5.341,1.667,14.277,7.894
258,5.354,1.353,12.897,6.519
259,5.37,1.629,14.147,7.768
260,5.395,2.439,17.807,11.428
261,5.416,2.158,16.582,10.211
262,5.435,1.84,15.175,8.813
263,5.457,2.189,16.792,10.429
264,5.479,2.229,17.009,10.653
265,5.495,1.592,14.127,7.781
266,5.514,1.868,15.415,9.071
267,5.537,2.34,17.618,11.276
268,5.556,1.874,15.5,9.168
269,5.578,2.254,17.294,10.962
270,5.599,2.066,16.458,10.131
271,5.621,2.156,16.91,10.591
272,5.644,2.382,18.012,11.692
273,5.664,1.988,16.194,9.883
274,5.683,1.835,15.498,9.195
275,5.705,2.21,17.308,11.005
276,5.724,1.903,15.877,9.585
277,5.745,2.165,17.16,10.869
278,5.762,1.715,15.036,8.751
279,5.786,2.335,18.045,11.763
280,5.807,2.068,16.796,10.52
281,5.825,1.856,15.799,9.529
282,5.844,1.874,15.915,9.647
283,5.867,2.369,18.363,12.094
284,5.89,2.265,17.895,11.634
285,5.908,1.739,15.344,9.092
286,5.924,1.605,14.704,8.459
287,5.947,2.338,18.356,12.107
288,5.963,1.644,14.945,8.708
289,5.979,1.52,14.348,8.117
290,5.999,2.036,16.947,10.711
291,6.02,2.088,17.239,11.009
292,6.041,2.092,17.291,11.068
293,6.061,2.069,17.211,10.989
294,6.082,2.082,17.311,11.093
295,6.107,2.46,19.268,13.054
296,6.125,1.765,15.764,9.562
297,6.141,1.643,15.165,8.966
298,6.165,2.403,19.089,12.887
299,6.18,1.46,14.274,8.086
300,6.205,2.5,19.662,13.471
301,6.223,1.857,16.377,10.191
302,6.247,2.364,19.042,12.858
303,6.263,1.608,15.134,8.964
304,6.279,1.562,14.916,8.748
305,6.301,2.268,18.639,12.468
306,6.315,1.393,14.071,7.914
307,6.328,1.309,13.645,7.489
308,6.346,1.763,16.054,9.901
309,6.365,1.957,17.111,10.955
310,6.384,1.827,16.447,10.299
311,6.401,1.726,15.935,9.791
312,6.417,1.595,15.255,9.119
313,6.442,2.486,20.06,13.915
314,6.464,2.178,18.445,12.312
315,6.48,1.676,15.771,9.645
316,6.502,2.21,18.688,12.557
317,6.518,1.545,15.111,8.994
318,6.54,2.262,19.039,12.914
319,6.565,2.443,20.07,13.949
320,6.59,2.488,20.365,14.248
321,6.608,1.841,16.847,10.742
322,6.622,1.331,14.058,7.964
323,6.638,1.616,15.646,9.553
324,6.654,1.644,15.822,9.731
325,6.67,1.623,15.728,9.638
326,6.686,1.604,15.64,9.556
327,6.706,1.961,17.655,11.571
328,6.725,1.874,17.2,11.119
329,6.75,2.482,20.65,14.564
330,6.768,1.803,16.864,10.792
331,6.781,1.305,14.074,8.013
332,6.805,2.42,20.408,14.334
333,6.828,2.317,19.868,13.8
334,6.844,1.62,15.93,9.877
335,6.869,2.44,20.646,14.585
336,6.883,1.419,14.829,8.787
337,6.902,1.932,17.795,11.748
338,6.928,2.565,21.48,15.429
339,6.953,2.508,21.202,15.157
340,6.974,2.134,19.074,13.04
341,6.999,2.461,21.024,14.986
342,7.018,1.96,18.137,12.111
343,7.043,2.458,21.093,15.063
344,7.061,1.82,17.383,11.366
345,7.077,1.623,16.245,10.236
346,7.093,1.593,16.094,10.083
347,7.117,2.357,20.642,14.627
348,7.142,2.498,21.525,15.515
349,7.159,1.729,16.985,10.986
350,7.184,2.5,21.623,15.619
351,7.204,2.001,18.673,12.682
352,7.224,2.015,18.791,12.801
353,7.238,1.405,15.146,9.165
354,7.26,2.168,19.775,13.787
355,7.28,1.961,18.556,12.576
356,7.3,2.057,19.168,13.192
357,7.314,1.324,14.735,8.772
358,7.333,1.923,18.406,12.438
359,7.351,1.779,17.553,11.591
360,7.368,1.786,17.624,11.661
361,7.388,1.943,18.613,12.655
362,7.405,1.749,17.45,11.493
363,7.424,1.915,18.501,12.546
364,7.45,2.571,22.601,16.643
365,7.473,2.261,20.722,14.774
366,7.497,2.402,21.648,15.699
367,7.519,2.186,20.339,14.399
368,7.538,1.914,18.672,12.735
369,7.562,2.412,21.836,15.9
370,7.579,1.755,17.731,11.806
371,7.605,2.591,23.057,17.12
372,7.63,2.426,22.061,16.133
373,7.655,2.495,22.549,16.625
374,7.674,1.905,18.823,12.912
375,7.696,2.199,20.742,14.826
376,7.715,1.958,19.228,13.321
377,7.737,2.228,20.999,15.092
378,7.752,1.42,15.818,9.928
379,7.769,1.727,17.82,11.928
380,7.785,1.568,16.817,10.926
381,7.809,2.413,22.336,16.433
382,7.825,1.581,16.954,11.068
383,7.841,1.638,17.342,11.462
384,7.862,2.127,20.571,14.682
385,7.881,1.908,19.17,13.286
386,7.899,1.802,18.5,12.623
387,7.915,1.614,17.284,11.415
388,7.936,2.057,20.237,14.362
389,7.956,1.989,19.823,13.95
390,7.979,2.352,22.27,16.393
391,7.995,1.584,17.191,11.334
392,8.019,2.324,22.154,16.29
393,8.042,2.393,22.665,16.798
394,8.065,2.266,21.856,15.997
395,8.079,1.341,15.672,9.828
396,8.1,2.13,21.005,15.154
397,8.118,1.819,18.938,13.095
398,8.134,1.571,17.284,11.448
399,8.153,1.95,19.878,14.038
400,8.173,1.936,19.817,13.979
401,8.191,1.809,18.981,13.147
402,8.207,1.674,18.083,12.255
403,8.22,1.302,15.562,9.739
404,8.241,2.039,20.634,14.801
405,8.258,1.764,18.774,12.949
406,8.276,1.76,18.774,12.951
407,8.295,1.878,19.613,13.793
408,8.311,1.569,17.502,11.69
409,8.324,1.378,16.2,10.39
410,8.339,1.479,16.916,11.108
411,8.359,1.989,20.486,14.671
412,8.378,1.905,19.928,14.122
413,8.404,2.575,24.654,18.836
414,8.425,2.125,21.549,15.74
415,8.447,2.216,22.225,16.419
416,8.462,1.516,17.332,11.536
417,8.488,2.518,24.431,18.626
418,8.504,1.646,18.301,12.512
419,8.518,1.446,16.902,11.121
420,8.533,1.479,17.155,11.374
421,8.553,1.944,20.487,14.7
422,8.567,1.399,16.631,10.852
423,8.583,1.625,18.257,12.482
424,8.607,2.356,23.524,17.736
425,8.629,2.245,22.772,16.988
426,8.645,1.609,18.227,12.46
427,8.661,1.592,18.131,12.362
428,8.675,1.402,16.775,11.015
429,8.698,2.328,23.5,17.725
430,8.717,1.88,20.294,14.526
431,8.734,1.71,19.088,13.324
432,8.75,1.622,18.466,12.71
433,8.769,1.882,20.39,14.629
434,8.792,2.235,23.008,17.243
435,8.807,1.544,17.974,12.226
436,8.83,2.297,23.53,17.773
437,8.852,2.19,22.791,17.032
438,8.867,1.507,17.783,12.039
439,8.885,1.79,19.896,14.15
440,8.899,1.381,16.885,11.154
441,8.924,2.557,25.643,19.89
442,8.942,1.756,19.729,13.991
443,8.964,2.183,22.945,17.201
444,8.986,2.277,23.686,17.944
445,9.003,1.711,19.485,13.753
446,9.023,1.982,21.542,15.812
447,9.043,1.994,21.671,15.938
448,9.068,2.518,25.659,19.924
449,9.083,1.451,17.635,11.92
450,9.099,1.62,18.938,13.217
451,9.116,1.717,19.69,13.976
452,9.133,1.717,19.716,14.003
453,9.155,2.164,23.152,17.432
454,9.18,2.528,25.978,20.252
455,9.194,1.336,16.897,11.194
456,9.217,2.334,24.574,18.852
457,9.231,1.34,16.967,11.272
458,9.246,1.56,18.678,12.978
459,9.268,2.142,23.193,17.483
460,9.292,2.44,25.535,19.826
461,9.31,1.851,21.016,15.317
462,9.328,1.712,19.963,14.273
463,9.344,1.634,19.387,13.693
464,9.364,1.985,22.149,16.45
465,9.386,2.225,24.056,18.357
466,9.406,2.002,22.353,16.658
467,9.428,2.248,24.317,18.622
468,9.454,2.556,26.79,21.089
469,9.473,1.851,21.279,15.594
470,9.493,2.039,22.794,17.108
471,9.507,1.396,17.736,12.064
472,9.522,1.535,18.852,13.181
473,9.538,1.59,19.308,13.639
474,9.562,2.405,25.824,20.138
475,9.588,2.597,27.407,21.721
476,9.603,1.465,18.399,12.74
477,9.617,1.418,18.043,12.385
478,9.638,2.128,23.758,18.088
479,9.662,2.388,25.89,20.217
480,9.678,1.534,19.052,13.397
481,9.697,1.926,22.24,16.577
482,9.716,1.894,22.011,16.353
483,9.737,2.12,23.881,18.214
484,9.754,1.691,20.431,14.777
485,9.773,1.872,21.931,16.273
486,9.793,2.027,23.221,17.567
487,9.807,1.459,18.617,12.973
488,9.824,1.618,19.939,14.292
489,9.844,2.079,23.739,18.085
490,9.86,1.555,19.469,13.831
491,9.875,1.524,19.236,13.599
492,9.896,2.049,23.587,17.938
493,9.92,2.46,27.019,21.364
494,9.944,2.421,26.751,21.095
495,9.969,2.45,27.039,21.389
496,9.987,1.821,21.857,16.219
497,10.011,2.424,26.918,21.266
498,10.032,2.055,23.88,18.242
499,10.051,1.933,22.898,17.26
500,10.067,1.588,20.036,14.408
501,10.09,2.309,26.114,20.476
502,10.104,1.35,18.083,12.469
503,10.119,1.574,19.99,14.368
504,10.133,1.313,17.808,12.196
505,10.152,1.955,23.248,17.625
506,10.167,1.496,19.396,13.782
507,10.181,1.437,18.917,13.303
508,10.207,2.503,27.992,22.362
509,10.22,1.345,18.184,12.577
510,10.235,1.51,19.61,13.997
511,10.257,2.192,25.452,19.829
512,10.282,2.487,28.022,22.395
513,10.307,2.546,28.585,22.955
514,10.323,1.585,20.368,14.764
515,10.349,2.544,28.656,23.034
516,10.369,2.044,24.394,18.78
517,10.392,2.263,26.329,20.71
518,10.406,1.422,19.076,13.481
519,10.431,2.508,28.529,22.91
520,10.444,1.33,18.327,12.736
521,10.467,2.255,26.402,20.795
522,10.488,2.153,25.561,19.951
523,10.514,2.551,29.086,23.472
524,10.537,2.32,27.115,21.506
525,10.557,1.963,24.024,18.423
526,10.574,1.713,21.854,16.261
527,10.589,1.493,19.941,14.353
528,10.603,1.412,19.242,13.661
529,10.623,2.036,24.781,19.185
530,10.642,1.921,23.797,18.206
531,10.667,2.441,28.455,22.85
532,10.681,1.393,19.176,13.598
533,10.704,2.303,27.303,21.707
534,10.719,1.522,20.375,14.796
535,10.736,1.671,21.733,16.147
536,10.76,2.411,28.384,22.788
537,10.781,2.154,26.131,20.536
538,10.807,2.589,30.087,24.486
539,10.826,1.912,24.034,18.452
540,10.845,1.824,23.274,17.694
541,10.86,1.514,20.499,14.928
542,10.884,2.42,28.729,23.14
543,10.903,1.896,24.021,18.444
544,10.916,1.314,18.767,13.198
545,10.935,1.859,23.737,18.164
546,10.955,2.063,25.632,20.052
547,10.98,2.442,29.139,23.551
548,11.005,2.535,30.048,24.455
549,11.029,2.36,28.494,22.91
550,11.046,1.733,22.772,17.202
551,11.063,1.716,22.638,17.074
552,11.087,2.374,28.743,23.163
553,11.106,1.865,24.082,18.516
554,11.127,2.185,27.079,21.505
555,11.147,1.914,24.606,19.04
556,11.16,1.377,19.649,14.093
557,11.176,1.561,21.383,15.82
558,11.199,2.275,28.055,22.485
559,11.215,1.616,21.945,16.389
560,11.232,1.722,22.963,17.403
561,11.248,1.592,21.771,16.216
562,11.271,2.271,28.171,22.598
563,11.291,2.06,26.227,20.663
564,11.31,1.919,24.935,19.377
565,11.336,2.574,31.159,25.581
566,11.355,1.929,25.115,19.552
567,11.374,1.821,24.125,18.567
568,11.387,1.375,19.928,14.377
569,11.405,1.729,23.302,17.75
570,11.428,2.334,29.09,23.521
571,11.442,1.432,20.535,14.992
572,11.462,2.009,26.06,20.504
573,11.485,2.235,28.258,22.7
574,11.507,2.189,27.869,22.306
575,11.523,1.629,22.53,16.987
576,11.548,2.486,30.803,25.233
577,11.571,2.296,29.025,23.462
578,11.585,1.412,20.536,14.998
579,11.6,1.475,21.168,15.624
580,11.618,1.841,24.726,19.177
581,11.636,1.807,24.431,18.88
582,11.658,2.213,28.399,22.842
583,11.678,1.979,26.168,20.617
584,11.701,2.246,28.804,23.25
585,11.724,2.35,29.869,24.309
586,11.746,2.172,28.172,22.622
587,11.763,1.702,23.614,18.071
588,11.786,2.359,30.086,24.53
589,11.803,1.636,23.032,17.49
590,11.817,1.41,20.831,15.297
591,11.833,1.653,23.241,17.704
592,11.857,2.314,29.796,24.241
593,11.882,2.57,32.38,26.817
594,11.906,2.416,30.906,25.352
595,11.93,2.398,30.781,25.227
596,11.95,1.958,26.452,20.911
597,11.971,2.113,28.039,22.488
598,11.984,1.333,20.29,14.761
599,11.998,1.381,20.79,15.257
600,12.02,2.14,28.395,22.853
601,12.035,1.515,22.176,16.645
602,12.054,1.9,26.06,20.522
603,12.08,2.593,33.065,27.511
604,12.098,1.845,25.587,20.048
605,12.119,2.045,27.635,22.095
606,12.135,1.621,23.395,17.858
607,12.154,1.955,26.794,21.255
608,12.168,1.379,20.992,15.468
609,12.192,2.386,31.231,25.682
610,12.218,2.593,33.392,27.837
611,12.241,2.337,30.839,25.292
612,12.26,1.89,26.327,20.788
613,12.283,2.277,30.318,24.771
614,12.298,1.505,22.461,16.929
615,12.322,2.424,31.903,26.356
616,12.344,2.175,29.4,23.856
617,12.359,1.532,22.821,17.295
618,12.376,1.67,24.267,18.737
619,12.399,2.279,30.582,25.036
620,12.418,1.916,26.871,21.338
621,12.437,1.932,27.073,21.537
622,12.451,1.413,21.731,16.203
623,12.472,2.021,28.059,22.521
624,12.492,2.07,28.607,23.067
625,12.512,1.983,27.74,22.203
626,12.531,1.874,26.644,21.106
627,12.554,2.322,31.355,25.811
628,12.575,2.046,28.518,22.977
629,12.59,1.567,23.531,18.005
630,12.61,1.944,27.515,21.978
631,12.631,2.138,29.59,24.049
632,12.65,1.941,27.56,22.02
633,12.667,1.646,24.482,18.952
634,12.689,2.164,29.979,24.438
635,12.707,1.844,26.638,21.102
636,12.731,2.409,32.664,27.11
637,12.748,1.689,25.062,19.535
638,12.765,1.724,25.467,19.934
639,12.79,2.444,33.163,27.612
640,12.806,1.592,24.131,18.6
641,12.829,2.323,31.965,26.413
642,12.85,2.151,30.164,24.625
643,12.867,1.666,25.016,19.484
644,12.893,2.593,34.991,29.437
645,12.909,1.61,24.485,18.952
646,12.935,2.556,34.696,29.14
647,12.949,1.46,22.929,17.403
648,12.964,1.457,22.914,17.393
649,12.982,1.837,27.05,21.51
650,12.998,1.562,24.097,18.574
651,13.012,1.463,23.058,17.527
652,13.032,1.922,28.057,22.516
653,13.053,2.13,30.348,24.806
654,13.07,1.703,25.75,20.212
655,13.096,2.58,35.336,29.78
656,13.115,1.973,28.765,23.223
657,13.137,2.166,30.913,25.366
658,13.162,2.534,34.988,29.434
659,13.182,1.947,28.602,23.064
660,13.207,2.5,34.729,29.167
661,13.232,2.462,34.36,28.808
662,13.255,2.367,33.375,27.816
663,13.276,2.087,30.324,24.779
664,13.29,1.382,22.561,17.036
665,13.304,1.404,22.826,17.298
666,13.317,1.307,21.768,16.245
667,13.338,2.05,30.039,24.492
668,13.352,1.403,22.879,17.355
669,13.367,1.516,24.164,18.628
670,13.387,2.035,29.964,24.42
671,13.41,2.27,32.634,27.078
672,13.433,2.277,32.764,27.205
673,13.45,1.765,27.068,21.53
674,13.468,1.766,27.117,21.572
675,13.486,1.795,27.464,21.927
676,13.508,2.238,32.484,26.928
677,13.533,2.494,35.417,29.854
678,13.558,2.477,35.279,29.72
679,13.577,1.915,28.985,23.436
680,13.596,1.929,29.179,23.629
681,13.619,2.229,32.614,27.059
682,13.632,1.383,23.063,17.522
683,13.649,1.633,25.914,20.376
684,13.667,1.839,28.289,22.74
685,13.691,2.407,34.798,29.231
686,13.716,2.511,36.045,30.47
687,13.738,2.169,32.191,26.625
688,13.752,1.386,23.263,17.724
689,13.769,1.71,26.993,21.447
690,13.789,2.033,30.739,25.174
691,13.809,1.992,30.296,24.744
692,13.825,1.571,25.492,19.947
693,13.851,2.598,37.363,31.785
694,13.864,1.352,23.033,17.49
695,13.889,2.414,35.332,29.757
696,13.909,2.05,31.163,25.603
697,13.928,1.935,29.877,24.312
698,13.945,1.631,26.374,20.828
699,13.961,1.648,26.607,21.05
700,13.98,1.922,29.816,24.258
701,14.004,2.343,34.766,29.191
702,14.03,2.583,37.623,32.041
703,14.045,1.577,25.911,20.359
704,14.068,2.235,33.641,28.072
705,14.093,2.513,36.958,31.374
706,14.118,2.471,36.526,30.941
707,14.132,1.456,24.63,19.077
708,14.155,2.244,33.933,28.361
709,14.172,1.757,28.243,22.674
710,14.189,1.674,27.294,21.726
711,14.215,2.553,37.716,32.131
712,14.235,2.087,32.259,26.678
713,14.251,1.531,25.703,20.138
714,14.265,1.456,24.827,19.272
715,14.285,1.985,31.142,25.569
716,14.308,2.31,35.061,29.469
717,14.328,1.981,31.175,25.603
718,14.351,2.329,35.374,29.789
719,14.366,1.467,25.11,19.552
720,14.382,1.578,26.462,20.9
721,14.399,1.73,28.311,22.742
722,14.425,2.589,38.655,33.062
723,14.443,1.8,29.235,23.655
724,14.466,2.282,35.068,29.478
725,14.488,2.262,34.882,29.285
726,14.511,2.238,34.639,29.045
727,14.53,1.886,30.429,24.844
728,14.543,1.332,23.759,18.186
729,14.562,1.86,30.167,24.589
730,14.575,1.311,23.541,17.976
731,14.589,1.443,25.169,19.592
732,14.605,1.56,26.614,21.033
733,14.622,1.756,29.025,23.436
734,14.641,1.835,30.021,24.429
735,14.666,2.56,38.905,33.291
736,14.686,1.949,31.494,25.898
737,14.702,1.606,27.331,21.746
738,14.722,2.046,32.744,27.15
739,14.745,2.274,35.595,29.983
740,14.758,1.339,24.143,18.568
741,14.774,1.558,26.858,21.273
742,14.792,1.811,29.999,24.405
743,14.817,2.45,37.911,32.302
744,14.832,1.509,26.345,20.761
745,14.848,1.61,27.627,22.03
746,14.865,1.742,29.288,23.684
747,14.891,2.583,39.743,34.115
748,14.908,1.681,28.6,23.004
749,14.922,1.444,25.691,20.095
750,14.939,1.645,28.204,22.61
751,14.963,2.445,38.199,32.577
752,14.986,2.323,36.735,31.114
753,15.005,1.822,30.533,24.921
754,15.028,2.362,37.322,31.692
755,15.051,2.254,36.016,30.396
756,15.067,1.601,27.872,22.271
757,15.08,1.334,24.551,18.953
758,15.099,1.849,31.036,25.428
759,15.117,1.799,30.451,24.834
760,15.14,2.314,36.967,31.341
761,15.16,2.062,33.838,28.217
762,15.184,2.33,37.275,31.639
763,15.197,1.37,25.177,19.569
764,15.218,2.052,33.833,28.206
765,15.232,1.374,25.27,19.669
766,15.249,1.788,30.551,24.929
767,15.269,1.937,32.478,26.851
768,15.283,1.422,25.968,20.35
769,15.306,2.344,37.727,32.088
770,15.32,1.342,24.996,19.388
771,15.344,2.378,38.246,32.605
